"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"项目hkc","release management2","","0","35","0","2","0"
"项目hkc","release management","","0","7","1","1","0"
"项目hkc","play bill list","","0","16","0","0","0"
"项目hkc","terminal_center","","0","20","1","2","0"
"项目hkc","program management","","0","19","0","1","0"
"项目hkc","media center","","0","17","1","0","0"
"项目hkc","system management","","0","9","0","0","0"
"项目hkc","login-test","","0","0","6","1","0"
"项目hkc","login","","0","0","0","6","0"
